expiry_date,date,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-07-21,2023-08-18,2023-09-15,2023-10-20,2023-11-17,2023-12-15,2024-01-19,2024-03-15,2024-06-21,2024-09-20,2024-12-20,2025-01-17,2025-06-20,2025-12-19,2023-06-30
rho,2023-5-18,,,0.0033439207928551,0.0617490661973381,-0.0376725508227139,0.1829820554539095,0.217719715470008,0.1695432650233478,0.1910639136146427,0.1748424834551263,0.0513634349884155,-0.1129366851427268,-0.1056306941478894,0.3533811578513814,-0.0509620211551036,0.2616643221194211,-1.0,-0.6667248917081816,-0.0470227065418541,-1.0,-1.0,0.0485387073064656
m,2023-5-18,,,0.013703030165637,0.0399674800746524,0.0316632608422851,0.1569744802555267,0.1487879548864316,0.1930763613931524,0.2531476863753402,0.2722649538674725,0.2590183940701576,0.2393496004732799,0.2498085993700511,0.5633421070700921,0.3559525521217944,0.5561391190577196,0.0034984484404603,0.105149896908908,0.5101134563024927,-0.0883057884714095,-0.0809443829954895,0.1063315389518439
sigma,2023-5-18,,,0.1287570892066862,0.1984860548569723,0.1850974303186275,0.5238333195621367,0.3646880918306687,0.4907625297666664,0.4994826542716242,0.4902993036178638,0.4876143248763755,0.6131192252408495,0.6286194943570911,0.6977450303442316,0.8035056674552392,0.6722541858611673,0.5245896300844288,0.6819037493041451,2.260607356938199,0.6026162838648011,0.5261942723515305,0.4078851015540988
a,2023-5-19,,,-0.0071126746382423,-0.0434239817367753,-0.0359640432511975,-0.0700812855400146,-0.059004597333616,-0.0754229676944773,-0.0665982679543023,-0.0744206098376266,-0.0673212050802037,-0.0931603750200605,-0.0818683581978288,-0.1409189646769758,-0.1013331549243255,-0.3833188203518574,-0.1606193421051787,0.0265470198142324,-0.7745416924994444,0.0985173028513088,0.1151518354377053,-0.0187900992950892
b,2023-5-19,,,0.0492657591051423,0.1180501952706695,0.1784748487347022,0.1602074556702927,0.1274115727073457,0.1629564813912261,0.1692242363772803,0.1759736839559119,0.163828569454235,0.1620844611850482,0.1875060901776046,0.2907354291913889,0.178291755276148,0.3819298186497409,0.2644123086189945,0.1922499620302456,0.4822139081218078,0.0884297378969999,0.1078974489534056,0.0837386207080497
rho,2023-5-19,,,0.0215355078344839,0.2158176326759589,-0.7744244408547555,0.2864519242184167,0.1211199701853058,0.237320034331133,0.2587854389586808,0.1973597076440139,0.1011760893797908,-0.0685415067023924,0.1087797488420857,0.3752060320622349,-0.1035062455487495,0.165353121582251,0.0958301988816485,0.2006535265077495,-0.606717246959781,-1.0,-1.0,0.0425528643377307
m,2023-5-19,,,0.0132828163853819,0.1063297891378591,-0.3766600840396134,0.1932638678724406,0.1257652884748086,0.2286680337392074,0.269546111647026,0.2763769892097864,0.277460785635339,0.2603737407096913,0.3427536024797752,0.5521938075536867,0.3320550044631006,0.5507952649585365,0.5051556229333697,0.4299681715642542,-0.8928720521488978,0.1533632840809709,0.0833417935235177,0.0841530047246904
sigma,2023-5-19,,,0.1541687089102803,0.3858205205191984,0.3384256052989178,0.4713133516156179,0.4882504700369099,0.5056727669064827,0.4572467049241349,0.4926924140356929,0.495495550353372,0.6797644302313517,0.5488382281745638,0.6107137141829855,0.7397102499035884,1.1427901132286638,0.8307594124219124,0.2360675529318217,2.199857358652562,0.2056888702087935,0.3826443875016548,0.261842536933091
a,2023-5-22,,,-0.0052086439242679,-0.3666374188657437,-17.39934912406066,-0.0301614730509148,-0.0452010091811052,-0.0785036010137743,-0.1238292667051955,-0.1438198612709811,-0.1186566432963295,-0.0835033641588911,-0.0712485517684481,-0.1433207190305241,-0.0573684402996691,-0.0590007995074324,-0.0383140138788808,-0.0864349154438679,-0.1276813749895976,0.0487082224150431,-0.1278977681192401,-0.1950840679649372
b,2023-5-22,,,0.0423747065900213,0.3018710169477374,1.889037377028895,0.1001607851344301,0.1441131669622946,0.1772066441692061,0.1886266455091111,0.1817146760950785,0.1746459571096944,0.1674660941802807,0.1905796037084238,0.3054316859214348,0.141625915090991,0.2490162034488946,0.2076948594844304,0.2016181424659524,0.1950330188620732,0.1401433330528712,0.1905840447554461,0.2305965704998973
rho,2023-5-22,,,-0.1344370582351122,0.0494543859362989,-0.0107263364469777,0.0350917370887778,0.3172211655076989,0.2612190829589403,0.1160194857565168,-0.050755201369181,-0.0493918063796052,0.023634225913343,0.1508962531773178,0.3921458617908226,-0.2473729586225551,0.3081683740741032,0.124190781254051,-1.0000000000000004,-0.2375714212113037,-0.339930807220076,-1.0,-0.4764402932117604
m,2023-5-22,,,-0.0092895731678741,0.0824360007093319,-0.0525770840411873,0.0602732588809351,0.1713567397749491,0.2253068657120751,0.2476624561933997,0.2087661309503317,0.2475542465639792,0.3082253184636421,0.3610347404667843,0.5655543647703546,0.3200823512139783,0.5455968053217389,0.5130737653222183,-0.6398606043397721,0.5066559053372458,0.4484517454885256,-0.6343379053300382,-0.4189320070486945
sigma,2023-5-22,,,0.1325254326092888,1.219314470221072,9.212191906786185,0.3233314986010407,0.3492383322961461,0.4865046892479727,0.7054630667690562,0.8451386903631273,0.7543227555079108,0.6053893970589359,0.4856370619568884,0.5953747523599289,0.6200494756724277,0.43806049222966,0.4671844611542826,1.509698701463556,1.026913711103463,0.3810299030420128,2.234804473256791,0.9780406760649856
